"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"POFUT3",-0.923470742660655,2.45506454870799,-20.0143190778402,4.19186798568968e-40,8.95173408344032e-36,80.6019130470063
"SEMA4C",-1.37629731028962,2.58787716718595,-19.6758590088761,2.0275790874512e-39,2.16494757062602e-35,79.0536329561561
"TMEM74",-1.96691384559146,2.71187865989256,-19.513760576007,4.33571104170337e-39,3.08630364318585e-35,78.3068025213824
"MTERF2",-1.96175194064315,2.65979898004545,-19.3191253592966,1.08468347205763e-38,5.22933317988808e-35,77.405511989104
"CSDE1",-1.51915183165444,2.62039029573554,-19.2934869890684,1.22438145162446e-38,5.22933317988808e-35,77.2864185838815
"HMGN4",-1.51608521952397,2.68660275841598,-19.1427539969036,2.50019427079329e-38,8.89860810879843e-35,76.5844993265027
"RBM17",-1.16428817336442,2.54496410845868,-18.9614403417489,5.92366599216221e-38,1.80714124660892e-34,75.7362201989383
"RPS16",-1.28956931644404,2.54315332280578,-18.8496707594914,1.01023344371094e-37,2.44214989016353e-34,75.2111521665472
"SLC1A5",-3.61100601371727,2.85086704899174,-18.8457747255068,1.0292366664234e-37,2.44214989016353e-34,75.1928198824972
"SPATA31H1",-3.61375752206285,3.62321833866942,-18.7261772134457,1.82545037329105e-37,3.89824927216303e-34,74.6290991222369
"CYLC2",-5.37890761199382,3.27606224777686,-18.6800092948467,2.27848076399584e-37,4.11696194244498e-34,74.410984838289
"RGL2",-4.5962494901375,3.25789273910744,-18.6768400817871,2.31344150359821e-37,4.11696194244498e-34,74.3960020391871
"ZNF527",-2.45122141550966,3.43231033585537,-18.4990078644652,5.44783750370374e-37,8.9491207608918e-34,73.5531680314008
"SNCAIP-AS3",-1.94463663434196,2.69223175962397,-17.9738193069363,6.99661521677e-36,1.06723369967231e-32,71.0398455214651
"CRH",-1.88197242418867,2.82871993322314,-17.5783390503099,4.89453341684793e-35,6.9681840744525e-32,69.123485476195
"ZNF718",-1.4811809993624,2.62666196530854,-17.3855680150918,1.27232223530114e-34,1.62059128982097e-31,68.182027707578
"LOC101927531",-2.81629783543441,2.76140168543802,-17.3752885110688,1.33899057644842e-34,1.62059128982097e-31,68.1316897054223
"MXRA5",-4.04087666820082,3.08004860478512,-17.3712716277986,1.3659865706756e-34,1.62059128982097e-31,68.1120156098113
"MPP2",-2.72391841078654,2.83125724221488,-17.2604687891502,2.37091746964976e-34,2.66478645075635e-31,67.568500321644
"FLJ30679",-3.86820088589373,3.4952809537438,-17.1805176113706,3.53281733171791e-34,3.77216570594179e-31,67.1753394013695
"EGLN3",-1.82477185046074,2.65092916385537,-17.059844229544,6.45949004955541e-34,6.56868619086932e-31,66.5803744703778
"SP110",-1.34381022686496,3.01801638665124,-17.0056938394816,8.47336555251893e-34,8.22494188063826e-31,66.3127874759115
"PPP1R3C",-2.79577414666208,2.91155989783471,-16.9600819569912,1.06525052041587e-33,9.89061950586124e-31,66.087103711371
"IFITM10",-1.14058465023402,2.51745915063085,-16.8484632168013,1.86705504684394e-33,1.66129002188968e-30,65.5337068238623
"SBDSP1",-4.96116671828626,3.31764262282645,-16.4017249244922,1.79135440858672e-32,1.53017493581477e-29,63.3030643183573
"RPSA",-3.3501716308032,3.40954555440496,-16.2324470955895,4.24651746716522e-32,3.48786078889667e-29,62.4513160720512
"TEKT3",-2.74204815089653,2.78642084964463,-16.2071405340491,4.83281765964223e-32,3.747815059741e-29,62.3236776891558
"RAB6A",-0.635585793625019,2.54947772499174,-16.2038813157709,4.91401646793482e-32,3.747815059741e-29,62.3072334765084
"TRGV9",-4.40711327499328,5.06699047757851,-16.1499810464467,6.47421610717852e-32,4.73557769788425e-29,62.0350930481561
"CDC5L",-1.68367945796526,4.18211371421694,-16.1446701239379,6.65264954046019e-32,4.73557769788425e-29,62.0082590830097
"TMEM270",-2.73737294809168,2.83592571942149,-15.9684156396151,1.6431437466158e-31,1.13191402287034e-28,61.1157589208921
"GIP",-2.79185538841068,2.75411635042149,-15.8189741436714,3.54703779607056e-31,2.36709350422146e-28,60.3560758399645
"KRTAP4-9",-2.18492963869119,2.76597782585124,-15.6686059112593,7.71385599045013e-31,4.99179983866856e-28,59.5889725685418
"LGALS12",-3.99113931335301,3.51121362821488,-15.6337280500439,9.24049514220399e-31,5.80384628711077e-28,59.4106580296533
"CDX2",-1.32258884519292,2.54399329084297,-15.433878290672,2.6075436848283e-30,1.59097415398595e-27,58.3861483344955
"HOXD1",2.56820902321318,8.09668420129752,15.2274547638211,7.64986676114745e-30,4.53785846345289e-27,57.3230478448044
"MASTL",-2.70347412227891,2.77271211252066,-15.2082668227895,8.4568403569779e-30,4.8809682654936e-27,57.223978819858
"TSKU-AS1",-2.78903116907979,3.01186422590083,-15.1982531740061,8.91137970840189e-30,5.00796088612953e-27,57.172260753008
"TLR1",-3.3351956814305,3.24213602089256,-15.1714323779825,1.02533934009451e-29,5.61439015582518e-27,57.033681465254
"CFH",-2.70019457914993,2.95157545068595,-15.0903716705835,1.56749055541366e-29,8.36844020271469e-27,56.6143550068043
"STRIT1",-5.0329226141867,3.25144145061157,-15.0533906945715,1.90285865010895e-29,9.91110889587234e-27,56.4228057087357
"EIF4E",-0.718737413469818,2.54485558346281,-15.0170898932425,2.30209251915594e-29,1.1705044225375e-26,56.2346297809316
"LHFPL3-AS2",-3.1022628464944,3.28205896887603,-14.9650988531631,3.02482429533126e-29,1.50221215876277e-26,55.9648616618691
"LOC101927018",-2.50810028005097,2.68593838289256,-14.9522453915825,3.23619797459003e-29,1.57065926698569e-26,55.8981218280438
"TADA2A",-1.30225352132621,2.83018535950138,-14.9263548728493,3.70806701311102e-29,1.75968380144413e-26,55.7636330490121
"LINC01523",-2.82227558917935,3.9357123226281,-14.864307393435,5.13973386590805e-29,2.38606558057536e-26,55.4410237903826
"TLR4",-0.99603890082936,2.76101526387397,-14.8214179213794,6.44255663572492e-29,2.92725099906182e-26,55.2177762816687
"PCID2",-1.21845313779583,2.50866001201653,-14.7589266964867,8.95718037647578e-29,3.98501222790917e-26,54.8921371715634
"COP1",-1.28189362590106,3.71654935080992,-14.7514877951951,9.31578370058919e-29,4.05997063114453e-26,54.8533449917827
"LINC00528",-4.54529976536035,3.19829864167769,-14.7193273475032,1.10395736234471e-28,4.71500189457426e-26,54.68556636848
"TAB2",-1.19493838380433,2.97356406518182,-14.6992500335024,1.22745842812066e-28,5.1396813201013e-26,54.5807676936776
"MYO9B",-0.897811647701385,2.95775945263912,-14.4938974467635,3.6400554411918e-28,1.49487276820483e-25,53.5063955539145
"SEMA6C",-2.41473449863182,3.07179457253719,-14.3609150013219,7.37629432202538e-28,2.97208991031796e-25,52.8082788076865
"RNF138",-2.61683561766606,3.5517715411281,-14.3347795700676,8.47641718422374e-28,3.3521090549833e-25,52.6708602183566
"SASH3",2.68367106030369,6.29248826758678,14.3198426795173,9.17763187665024e-28,3.56342415865211e-25,52.5922913699183
"GPR149",-3.35694009093669,3.41104686989256,-14.2681862797625,1.20831555001299e-27,4.60778188759419e-25,52.3203999114146
"CHI3L2",-2.72662132778511,5.08031003256198,-14.2429164460455,1.38247120138965e-27,5.17941622906595e-25,52.1872941284024
"SNHG32",-2.51320746724411,3.63064140369008,-14.2129000703103,1.6223750185431e-27,5.97341698637721e-25,52.029102478141
"SLC66A2",-2.60983797684537,6.35119039415289,-14.2000641794335,1.73732560994233e-27,6.24776824124701e-25,51.9614272936438
"SMAP1",-3.43546484773989,4.33171054770248,-14.1981235742538,1.75540198770696e-27,6.24776824124701e-25,51.9511943195227
"LGALS2",-3.41132680292652,3.84090375466942,-14.1828744165429,1.90417333166085e-27,6.61692710755399e-25,51.8707710583005
"UTP11",-1.07114973945223,4.23496806596694,-14.1812163890765,1.92109333021937e-27,6.61692710755399e-25,51.8620253008977
"RACGAP1P1",-2.79466654964315,3.18877454231405,-14.1721705237606,2.01609795512083e-27,6.83393203676275e-25,51.814305349146
"MIR1244-1",-2.74561084035977,2.98832843391736,-14.1651605440892,2.0929514992992e-27,6.95378002003798e-25,51.7773197359376
"ADSS1",-1.49622928604384,2.74084288490909,-14.1630571634322,2.11658019809163e-27,6.95378002003798e-25,51.7662210524544
"SEMA4A",-2.37074946383235,4.61327079038016,-14.1281032907891,2.5508449863068e-27,8.25352949736086e-25,51.581719055825
"DNAH14",-1.19196511682201,2.87007560323347,-14.1138001867028,2.75336826870195e-27,8.77584766837764e-25,51.5061858904486
"STX1B",-1.61005615701757,2.84846394333058,-14.0876018812073,3.16709636454298e-27,9.94607983306107e-25,51.3677828639165
"CHRNA2",-3.4792526292099,3.26894030452893,-14.0679252510803,3.51837962766468e-27,1.08891299925767e-24,51.263788626055
"LINC01198",-1.60356895192792,3.5051571925,-14.0628956205405,3.614282768426e-27,1.10261440742482e-24,51.2372000810093
"IQCF2",-2.53850396343669,2.78734881144628,-14.0527744037551,3.815294424085e-27,1.14754383699064e-24,51.1836879356068
"SH3GLB1",-2.12067195919819,3.09692754009917,-14.0363299100032,4.16608890162432e-27,1.22078065066406e-24,51.0967224070726
"LOC100506858",-3.95422018787508,4.61020752576859,-14.0360146797645,4.17312046352033e-27,1.22078065066406e-24,51.0950550758443
"ZFP64",1.36023362831332,5.52035451579132,14.0285580241459,4.3429667054555e-27,1.25329802695949e-24,51.0556121341858
"MFAP2",-2.10755677021046,4.89072389203306,-14.0192837625252,4.56392519166431e-27,1.29950163290655e-24,51.0065471527263
"MAS1",-3.71250328091235,3.10209405407438,-13.9978892752643,5.11764016110093e-27,1.43798954789882e-24,50.8933287974727
"FGF14",-2.28895210553648,4.79374619670579,-13.9423864038717,6.88927431946506e-27,1.91065523496333e-24,50.5994040106505
"SLC34A3",-2.29188964796102,2.90968804592975,-13.8327544654772,1.24037889730631e-26,3.35972304312403e-24,50.0179622191337
"LINC00424",-1.26613956164653,2.86117283390083,-13.8323784992746,1.24288513419245e-26,3.35972304312403e-24,50.0159662914364
"RAMAC",-0.80370635965784,2.58849339997934,-13.7774582708916,1.66934773647084e-26,4.45611511404186e-24,49.7242636190358
"STYXL2",-3.63263350324895,7.52885894901653,-13.75233485621,1.91070522626275e-26,5.03742100084457e-24,49.590729613821
"PPP2R5B",-1.24034066008912,3.34472057816116,-13.7065417262364,2.44430219744881e-26,6.36561871055113e-24,49.3471834109588
"OR3A1",-3.16209941626306,3.0754722493719,-13.6576477043669,3.18016335077127e-26,8.18221546454463e-24,49.0869331806459
"UPF1",-2.29582195408715,3.27797399312397,-13.6209412527385,3.87538751048456e-26,9.85225003409497e-24,48.8914115504469
"SPACA6",-2.23144933599495,4.37916999158264,-13.6130446835053,4.04384020513237e-26,1.0159553833012e-23,48.8493335760289
"SCMH1",-4.92837847081511,4.57622692601653,-13.5718088396187,5.05043927852931e-26,1.25409454410457e-23,48.6295118296008
"APOBEC2",-4.1698032241002,7.977330384,-13.5496736949955,5.69082577157307e-26,1.39686878565452e-23,48.5114503716195
"TBC1D29P",-3.60556467251365,5.59540999565289,-13.5334536231104,6.21124376811142e-26,1.50728534850022e-23,48.4249103792126
"EXOG",-2.34987543482265,5.99375790781543,-13.4974569070895,7.54316182886012e-26,1.80993506578998e-23,48.2327720221659
"CLYBL-AS2",-3.04599318261261,2.96817191814876,-13.4548515665867,9.49469622991518e-26,2.25288042210932e-23,48.0052127096498
"CCAR2",-0.887595081363538,3.09073468772176,-13.4381784030737,1.03897483786321e-25,2.43816567720538e-23,47.9161168475915
"ZNF675",-3.45099234039089,3.27490556395868,-13.4349172036672,1.05744723329467e-25,2.45454192032693e-23,47.8986872740136
"LIPC",-2.17441618675119,5.07337293635537,-13.4328608547633,1.06926396352583e-25,2.45528300441872e-23,47.887696587601
"ORC4",2.86574362859779,9.01653438360744,13.4280705988871,1.09730713600791e-25,2.4928716903669e-23,47.8620924201506
"CCDC88B",-3.69608895352211,4.906187981,-13.4010060239457,1.27018687089865e-25,2.85524638189903e-23,47.7173938704666
"SLAMF1",-1.45431522155603,3.90885971358402,-13.3741279130227,1.46891175581103e-25,3.26756359847338e-23,47.5736303457906
"HMG20A",-2.79359322785356,4.21069839876859,-13.3635840909627,1.55513081730858e-25,3.42369263954894e-23,47.5172176303542
"CFAP97",1.55473180912851,5.81172754164876,13.349146846614,1.68148000114532e-25,3.66408218616922e-23,47.4399586578711
"SPDEF",-0.292569337745388,2.40859130410248,-13.3346473482333,1.8187387509083e-25,3.92314808339866e-23,47.3623488717889
"MMP14",-1.5202185305211,3.15218942059298,-13.3209273559676,1.95895192806983e-25,4.18334184239313e-23,47.2888952140606
"PIK3R4",-1.27255691165974,4.32394740406612,-13.3043304583719,2.14313415655918e-25,4.53134949636844e-23,47.200018246079
"RIN3",-0.705848734482492,2.53494892977025,-13.3016944484928,2.17394481997511e-25,4.55143055201653e-23,47.1859002085563
"BCL2L13",-0.946728891324364,3.7977410313686,-13.2895058680542,2.32228683398041e-25,4.814799547539e-23,47.1206126595034
"DOP1A",-1.48673427301983,3.07922678008884,-13.2783718945366,2.46664918227031e-25,5.06493204686371e-23,47.0609632992566
"ELOVL2",-0.838931274080061,2.44292006168182,-13.2299260017595,3.20717151010641e-25,6.52277596174498e-23,46.8012995107068
"EMILIN1",2.91226439926296,7.8788104871405,13.2072749559405,3.62625506046214e-25,7.30553554869518e-23,46.6798270014938
"IRX1",3.9511091318037,8.10817728338843,13.1951598661061,3.87251331046002e-25,7.7287403499882e-23,46.614839401089
"SNURF",-4.63542146187901,3.79254553258678,-13.1485672550025,4.98630912402262e-25,9.85950290217622e-23,46.3647979329639
"DCTD",-0.923414425718924,2.84177429854821,-13.1389627790337,5.25314610201548e-25,1.02918288998661e-22,46.3132334914123
"NOMO2",3.47307554227428,8.4162746443719,13.103902907907,6.35464630769068e-25,1.23366792637031e-22,46.1249423136055
"ATP13A4",-0.555466433482772,2.65496647970868,-13.099707726718,6.50109460821543e-25,1.2507286068328e-22,46.1024053495442
"FOXA2",-1.67550166404249,7.21630602323416,-13.0611319238252,8.01682136896851e-25,1.52856446727074e-22,45.8951075129412
"LINC00900",-1.5882143250713,3.16640557643802,-13.0530032162142,8.37890753421717e-25,1.58346522471865e-22,45.8514108771225
"STUM",-1.84457308997516,4.46706156216942,-12.9993786981483,1.12151573263741e-24,2.10087442723438e-22,45.5630198450663
"LOC100505918",-2.15254589751305,2.65420270044628,-12.9767444807352,1.26846180821353e-24,2.35547842733912e-22,45.4412279239821
"KLHL31",-1.74816961361911,3.33610963319421,-12.9431710223765,1.52273114427213e-24,2.80326927464925e-22,45.2605022439655
"NFATC2",0.942573007584246,4.63994103686612,12.9100641675278,1.82348266386707e-24,3.32824549460523e-22,45.0822059943176
"XPO5",-2.24612439748799,4.7518020122259,-12.8426050127627,2.63335945306704e-24,4.76571111188531e-22,44.7186571780319
"FHL3",-2.20851108595193,2.69363735254545,-12.8210956483057,2.96095013625054e-24,5.30341546986114e-22,44.6026703429316
"ARIH2",-1.35730480000366,3.8234175672876,-12.819910452918,2.98014449254665e-24,5.30341546986114e-22,44.5962783473661
"H2AX",-1.9334696152642,5.52180939170523,-12.7995610729571,3.32985981477318e-24,5.87678978053565e-22,44.4865144789209
